"region_id","score","dimension","indicator","scen_year"
"BHI-029",71.72,"status","oxydebt",2020
"BHI-030",71.72,"status","oxydebt",2020
"BHI-031",71.72,"status","oxydebt",2020
"BHI-032",71.72,"status","oxydebt",2020
"BHI-033",71.72,"status","oxydebt",2020
"BHI-034",71.72,"status","oxydebt",2020
"BHI-035",NA,"status","oxydebt",2020
"BHI-036",NA,"status","oxydebt",2020
"BHI-037",NA,"status","oxydebt",2020
"BHI-038",NA,"status","oxydebt",2020
"BHI-041",NA,"status","oxydebt",2020
"BHI-042",NA,"status","oxydebt",2020
"BHI-001",NA,"status","oxydebt",2020
"BHI-002",NA,"status","oxydebt",2020
"BHI-003",NA,"status","oxydebt",2020
"BHI-005",NA,"status","oxydebt",2020
"BHI-006",NA,"status","oxydebt",2020
"BHI-007",NA,"status","oxydebt",2020
"BHI-008",NA,"status","oxydebt",2020
"BHI-009",NA,"status","oxydebt",2020
"BHI-010",NA,"status","oxydebt",2020
"BHI-027",NA,"status","oxydebt",2020
"BHI-028",NA,"status","oxydebt",2020
"BHI-039",NA,"status","oxydebt",2020
"BHI-040",NA,"status","oxydebt",2020
"BHI-043",NA,"status","oxydebt",2020
"BHI-011",NA,"trend","oxydebt",2020
"BHI-012",NA,"trend","oxydebt",2020
"BHI-013",NA,"trend","oxydebt",2020
"BHI-014",-0.1,"trend","oxydebt",2020
"BHI-015",-0.1,"trend","oxydebt",2020
"BHI-016",-0.1,"trend","oxydebt",2020
"BHI-017",-0.1,"trend","oxydebt",2020
"BHI-018",-0.063,"trend","oxydebt",2020
"BHI-019",-0.063,"trend","oxydebt",2020
"BHI-020",-0.063,"trend","oxydebt",2020
"BHI-021",-0.063,"trend","oxydebt",2020
"BHI-022",-0.063,"trend","oxydebt",2020
"BHI-023",-0.063,"trend","oxydebt",2020
"BHI-024",-0.063,"trend","oxydebt",2020
"BHI-025",-0.063,"trend","oxydebt",2020
"BHI-026",-0.063,"trend","oxydebt",2020
"BHI-029",-0.063,"trend","oxydebt",2020
"BHI-030",-0.063,"trend","oxydebt",2020
"BHI-031",-0.063,"trend","oxydebt",2020
"BHI-032",-0.063,"trend","oxydebt",2020
"BHI-033",-0.063,"trend","oxydebt",2020
"BHI-034",-0.063,"trend","oxydebt",2020
"BHI-035",NA,"trend","oxydebt",2020
"BHI-036",NA,"trend","oxydebt",2020
"BHI-037",NA,"trend","oxydebt",2020
"BHI-038",NA,"trend","oxydebt",2020
"BHI-041",NA,"trend","oxydebt",2020
"BHI-042",NA,"trend","oxydebt",2020
"BHI-001",NA,"trend","oxydebt",2020
"BHI-002",NA,"trend","oxydebt",2020
"BHI-003",NA,"trend","oxydebt",2020
"BHI-005",NA,"trend","oxydebt",2020
"BHI-006",NA,"trend","oxydebt",2020
"BHI-007",NA,"trend","oxydebt",2020
"BHI-008",NA,"trend","oxydebt",2020
"BHI-009",NA,"trend","oxydebt",2020
"BHI-010",NA,"trend","oxydebt",2020
"BHI-027",NA,"trend","oxydebt",2020
"BHI-028",NA,"trend","oxydebt",2020
"BHI-039",NA,"trend","oxydebt",2020
"BHI-040",NA,"trend","oxydebt",2020
"BHI-043",NA,"trend","oxydebt",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-011",NA,"status","oxydebt",2020
"BHI-012",NA,"status","oxydebt",2020
"BHI-013",NA,"status","oxydebt",2020
"BHI-014",79.27,"status","oxydebt",2020
"BHI-015",79.27,"status","oxydebt",2020
"BHI-016",79.27,"status","oxydebt",2020
"BHI-017",79.27,"status","oxydebt",2020
"BHI-018",71.72,"status","oxydebt",2020
"BHI-019",71.72,"status","oxydebt",2020
"BHI-020",71.72,"status","oxydebt",2020
"BHI-021",71.72,"status","oxydebt",2020
"BHI-022",71.72,"status","oxydebt",2020
"BHI-023",71.72,"status","oxydebt",2020
"BHI-024",71.72,"status","oxydebt",2020
"BHI-025",71.72,"status","oxydebt",2020
"BHI-026",71.72,"status","oxydebt",2020
"BHI-029",71.72,"status","oxydebt",2020
"BHI-030",71.72,"status","oxydebt",2020
"BHI-031",71.72,"status","oxydebt",2020
"BHI-032",71.72,"status","oxydebt",2020
"BHI-033",71.72,"status","oxydebt",2020
"BHI-034",71.72,"status","oxydebt",2020
"BHI-035",NA,"status","oxydebt",2020
"BHI-036",NA,"status","oxydebt",2020
"BHI-037",NA,"status","oxydebt",2020
"BHI-038",NA,"status","oxydebt",2020
"BHI-041",NA,"status","oxydebt",2020
"BHI-042",NA,"status","oxydebt",2020
"BHI-001",NA,"status","oxydebt",2020
"BHI-002",NA,"status","oxydebt",2020
"BHI-003",NA,"status","oxydebt",2020
"BHI-005",NA,"status","oxydebt",2020
"BHI-006",NA,"status","oxydebt",2020
"BHI-007",NA,"status","oxydebt",2020
"BHI-008",NA,"status","oxydebt",2020
"BHI-009",NA,"status","oxydebt",2020
"BHI-010",NA,"status","oxydebt",2020
"BHI-027",NA,"status","oxydebt",2020
"BHI-028",NA,"status","oxydebt",2020
"BHI-039",NA,"status","oxydebt",2020
"BHI-040",NA,"status","oxydebt",2020
"BHI-043",NA,"status","oxydebt",2020
"BHI-011",NA,"trend","oxydebt",2020
"BHI-012",NA,"trend","oxydebt",2020
"BHI-013",NA,"trend","oxydebt",2020
"BHI-014",-0.1,"trend","oxydebt",2020
"BHI-015",-0.1,"trend","oxydebt",2020
"BHI-016",-0.1,"trend","oxydebt",2020
"BHI-017",-0.1,"trend","oxydebt",2020
"BHI-018",-0.063,"trend","oxydebt",2020
"BHI-019",-0.063,"trend","oxydebt",2020
"BHI-020",-0.063,"trend","oxydebt",2020
"BHI-021",-0.063,"trend","oxydebt",2020
"BHI-022",-0.063,"trend","oxydebt",2020
"BHI-023",-0.063,"trend","oxydebt",2020
"BHI-024",-0.063,"trend","oxydebt",2020
"BHI-025",-0.063,"trend","oxydebt",2020
"BHI-026",-0.063,"trend","oxydebt",2020
"BHI-029",-0.063,"trend","oxydebt",2020
"BHI-030",-0.063,"trend","oxydebt",2020
"BHI-031",-0.063,"trend","oxydebt",2020
"BHI-032",-0.063,"trend","oxydebt",2020
"BHI-033",-0.063,"trend","oxydebt",2020
"BHI-034",-0.063,"trend","oxydebt",2020
"BHI-035",NA,"trend","oxydebt",2020
"BHI-036",NA,"trend","oxydebt",2020
"BHI-037",NA,"trend","oxydebt",2020
"BHI-038",NA,"trend","oxydebt",2020
"BHI-041",NA,"trend","oxydebt",2020
"BHI-042",NA,"trend","oxydebt",2020
"BHI-001",NA,"trend","oxydebt",2020
"BHI-002",NA,"trend","oxydebt",2020
"BHI-003",NA,"trend","oxydebt",2020
"BHI-005",NA,"trend","oxydebt",2020
"BHI-006",NA,"trend","oxydebt",2020
"BHI-007",NA,"trend","oxydebt",2020
"BHI-008",NA,"trend","oxydebt",2020
"BHI-009",NA,"trend","oxydebt",2020
"BHI-010",NA,"trend","oxydebt",2020
"BHI-027",NA,"trend","oxydebt",2020
"BHI-028",NA,"trend","oxydebt",2020
"BHI-039",NA,"trend","oxydebt",2020
"BHI-040",NA,"trend","oxydebt",2020
"BHI-043",NA,"trend","oxydebt",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-011",NA,"status","oxydebt",2020
"BHI-012",NA,"status","oxydebt",2020
"BHI-013",NA,"status","oxydebt",2020
"BHI-014",79.27,"status","oxydebt",2020
"BHI-015",79.27,"status","oxydebt",2020
"BHI-016",79.27,"status","oxydebt",2020
"BHI-017",79.27,"status","oxydebt",2020
"BHI-018",71.72,"status","oxydebt",2020
"BHI-019",71.72,"status","oxydebt",2020
"BHI-020",71.72,"status","oxydebt",2020
"BHI-021",71.72,"status","oxydebt",2020
"BHI-022",71.72,"status","oxydebt",2020
"BHI-023",71.72,"status","oxydebt",2020
"BHI-024",71.72,"status","oxydebt",2020
"BHI-025",71.72,"status","oxydebt",2020
"BHI-026",71.72,"status","oxydebt",2020
"BHI-029",71.72,"status","oxydebt",2020
"BHI-030",71.72,"status","oxydebt",2020
"BHI-031",71.72,"status","oxydebt",2020
"BHI-032",71.72,"status","oxydebt",2020
"BHI-033",71.72,"status","oxydebt",2020
"BHI-034",71.72,"status","oxydebt",2020
"BHI-035",NA,"status","oxydebt",2020
"BHI-036",NA,"status","oxydebt",2020
"BHI-037",NA,"status","oxydebt",2020
"BHI-038",NA,"status","oxydebt",2020
"BHI-041",NA,"status","oxydebt",2020
"BHI-042",NA,"status","oxydebt",2020
"BHI-001",NA,"status","oxydebt",2020
"BHI-002",NA,"status","oxydebt",2020
"BHI-003",NA,"status","oxydebt",2020
"BHI-005",NA,"status","oxydebt",2020
"BHI-006",NA,"status","oxydebt",2020
"BHI-007",NA,"status","oxydebt",2020
"BHI-008",NA,"status","oxydebt",2020
"BHI-009",NA,"status","oxydebt",2020
"BHI-010",NA,"status","oxydebt",2020
"BHI-027",NA,"status","oxydebt",2020
"BHI-028",NA,"status","oxydebt",2020
"BHI-039",NA,"status","oxydebt",2020
"BHI-040",NA,"status","oxydebt",2020
"BHI-043",NA,"status","oxydebt",2020
"BHI-011",NA,"trend","oxydebt",2020
"BHI-012",NA,"trend","oxydebt",2020
"BHI-013",NA,"trend","oxydebt",2020
"BHI-014",-0.1,"trend","oxydebt",2020
"BHI-015",-0.1,"trend","oxydebt",2020
"BHI-016",-0.1,"trend","oxydebt",2020
"BHI-017",-0.1,"trend","oxydebt",2020
"BHI-018",-0.063,"trend","oxydebt",2020
"BHI-019",-0.063,"trend","oxydebt",2020
"BHI-020",-0.063,"trend","oxydebt",2020
"BHI-021",-0.063,"trend","oxydebt",2020
"BHI-022",-0.063,"trend","oxydebt",2020
"BHI-023",-0.063,"trend","oxydebt",2020
"BHI-024",-0.063,"trend","oxydebt",2020
"BHI-025",-0.063,"trend","oxydebt",2020
"BHI-026",-0.063,"trend","oxydebt",2020
"BHI-029",-0.063,"trend","oxydebt",2020
"BHI-030",-0.063,"trend","oxydebt",2020
"BHI-031",-0.063,"trend","oxydebt",2020
"BHI-032",-0.063,"trend","oxydebt",2020
"BHI-033",-0.063,"trend","oxydebt",2020
"BHI-034",-0.063,"trend","oxydebt",2020
"BHI-035",NA,"trend","oxydebt",2020
"BHI-036",NA,"trend","oxydebt",2020
"BHI-037",NA,"trend","oxydebt",2020
"BHI-038",NA,"trend","oxydebt",2020
"BHI-041",NA,"trend","oxydebt",2020
"BHI-042",NA,"trend","oxydebt",2020
"BHI-001",NA,"trend","oxydebt",2020
"BHI-002",NA,"trend","oxydebt",2020
"BHI-003",NA,"trend","oxydebt",2020
"BHI-005",NA,"trend","oxydebt",2020
"BHI-006",NA,"trend","oxydebt",2020
"BHI-007",NA,"trend","oxydebt",2020
"BHI-008",NA,"trend","oxydebt",2020
"BHI-009",NA,"trend","oxydebt",2020
"BHI-010",NA,"trend","oxydebt",2020
"BHI-027",NA,"trend","oxydebt",2020
"BHI-028",NA,"trend","oxydebt",2020
"BHI-039",NA,"trend","oxydebt",2020
"BHI-040",NA,"trend","oxydebt",2020
"BHI-043",NA,"trend","oxydebt",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-011",NA,"status","oxydebt",2020
"BHI-012",NA,"status","oxydebt",2020
"BHI-013",NA,"status","oxydebt",2020
"BHI-014",79.27,"status","oxydebt",2020
"BHI-015",79.27,"status","oxydebt",2020
"BHI-016",79.27,"status","oxydebt",2020
"BHI-017",79.27,"status","oxydebt",2020
"BHI-018",71.72,"status","oxydebt",2020
"BHI-019",71.72,"status","oxydebt",2020
"BHI-020",71.72,"status","oxydebt",2020
"BHI-021",71.72,"status","oxydebt",2020
"BHI-022",71.72,"status","oxydebt",2020
"BHI-023",71.72,"status","oxydebt",2020
"BHI-024",71.72,"status","oxydebt",2020
"BHI-025",71.72,"status","oxydebt",2020
"BHI-026",71.72,"status","oxydebt",2020
"BHI-029",71.72,"status","oxydebt",2020
"BHI-030",71.72,"status","oxydebt",2020
"BHI-031",71.72,"status","oxydebt",2020
"BHI-032",71.72,"status","oxydebt",2020
"BHI-033",71.72,"status","oxydebt",2020
"BHI-034",71.72,"status","oxydebt",2020
"BHI-035",NA,"status","oxydebt",2020
"BHI-036",NA,"status","oxydebt",2020
"BHI-037",NA,"status","oxydebt",2020
"BHI-038",NA,"status","oxydebt",2020
"BHI-041",NA,"status","oxydebt",2020
"BHI-042",NA,"status","oxydebt",2020
"BHI-001",NA,"status","oxydebt",2020
"BHI-002",NA,"status","oxydebt",2020
"BHI-003",NA,"status","oxydebt",2020
"BHI-005",NA,"status","oxydebt",2020
"BHI-006",NA,"status","oxydebt",2020
"BHI-007",NA,"status","oxydebt",2020
"BHI-008",NA,"status","oxydebt",2020
"BHI-009",NA,"status","oxydebt",2020
"BHI-010",NA,"status","oxydebt",2020
"BHI-027",NA,"status","oxydebt",2020
"BHI-028",NA,"status","oxydebt",2020
"BHI-039",NA,"status","oxydebt",2020
"BHI-040",NA,"status","oxydebt",2020
"BHI-043",NA,"status","oxydebt",2020
"BHI-011",NA,"trend","oxydebt",2020
"BHI-012",NA,"trend","oxydebt",2020
"BHI-013",NA,"trend","oxydebt",2020
"BHI-014",-0.1,"trend","oxydebt",2020
"BHI-015",-0.1,"trend","oxydebt",2020
"BHI-016",-0.1,"trend","oxydebt",2020
"BHI-017",-0.1,"trend","oxydebt",2020
"BHI-018",-0.063,"trend","oxydebt",2020
"BHI-019",-0.063,"trend","oxydebt",2020
"BHI-020",-0.063,"trend","oxydebt",2020
"BHI-021",-0.063,"trend","oxydebt",2020
"BHI-022",-0.063,"trend","oxydebt",2020
"BHI-023",-0.063,"trend","oxydebt",2020
"BHI-024",-0.063,"trend","oxydebt",2020
"BHI-025",-0.063,"trend","oxydebt",2020
"BHI-026",-0.063,"trend","oxydebt",2020
"BHI-029",-0.063,"trend","oxydebt",2020
"BHI-030",-0.063,"trend","oxydebt",2020
"BHI-031",-0.063,"trend","oxydebt",2020
"BHI-032",-0.063,"trend","oxydebt",2020
"BHI-033",-0.063,"trend","oxydebt",2020
"BHI-034",-0.063,"trend","oxydebt",2020
"BHI-035",NA,"trend","oxydebt",2020
"BHI-036",NA,"trend","oxydebt",2020
"BHI-037",NA,"trend","oxydebt",2020
"BHI-038",NA,"trend","oxydebt",2020
"BHI-041",NA,"trend","oxydebt",2020
"BHI-042",NA,"trend","oxydebt",2020
"BHI-001",NA,"trend","oxydebt",2020
"BHI-002",NA,"trend","oxydebt",2020
"BHI-003",NA,"trend","oxydebt",2020
"BHI-005",NA,"trend","oxydebt",2020
"BHI-006",NA,"trend","oxydebt",2020
"BHI-007",NA,"trend","oxydebt",2020
"BHI-008",NA,"trend","oxydebt",2020
"BHI-009",NA,"trend","oxydebt",2020
"BHI-010",NA,"trend","oxydebt",2020
"BHI-027",NA,"trend","oxydebt",2020
"BHI-028",NA,"trend","oxydebt",2020
"BHI-039",NA,"trend","oxydebt",2020
"BHI-040",NA,"trend","oxydebt",2020
"BHI-043",NA,"trend","oxydebt",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-011",NA,"status","oxydebt",2015
"BHI-012",NA,"status","oxydebt",2015
"BHI-013",NA,"status","oxydebt",2015
"BHI-014",86.68,"status","oxydebt",2015
"BHI-015",86.68,"status","oxydebt",2015
"BHI-016",86.68,"status","oxydebt",2015
"BHI-017",86.68,"status","oxydebt",2015
"BHI-018",70.19,"status","oxydebt",2015
"BHI-019",70.19,"status","oxydebt",2015
"BHI-020",70.19,"status","oxydebt",2015
"BHI-021",70.19,"status","oxydebt",2015
"BHI-022",70.19,"status","oxydebt",2015
"BHI-023",70.19,"status","oxydebt",2015
"BHI-024",70.19,"status","oxydebt",2015
"BHI-025",70.19,"status","oxydebt",2015
"BHI-026",70.19,"status","oxydebt",2015
"BHI-029",70.19,"status","oxydebt",2015
"BHI-030",70.19,"status","oxydebt",2015
"BHI-031",70.19,"status","oxydebt",2015
"BHI-032",70.19,"status","oxydebt",2015
"BHI-033",70.19,"status","oxydebt",2015
"BHI-034",70.19,"status","oxydebt",2015
"BHI-035",NA,"status","oxydebt",2015
"BHI-036",NA,"status","oxydebt",2015
"BHI-037",NA,"status","oxydebt",2015
"BHI-038",NA,"status","oxydebt",2015
"BHI-041",NA,"status","oxydebt",2015
"BHI-042",NA,"status","oxydebt",2015
"BHI-001",NA,"status","oxydebt",2015
"BHI-002",NA,"status","oxydebt",2015
"BHI-003",NA,"status","oxydebt",2015
"BHI-005",NA,"status","oxydebt",2015
"BHI-006",NA,"status","oxydebt",2015
"BHI-007",NA,"status","oxydebt",2015
"BHI-008",NA,"status","oxydebt",2015
"BHI-009",NA,"status","oxydebt",2015
"BHI-010",NA,"status","oxydebt",2015
"BHI-027",NA,"status","oxydebt",2015
"BHI-028",NA,"status","oxydebt",2015
"BHI-039",NA,"status","oxydebt",2015
"BHI-040",NA,"status","oxydebt",2015
"BHI-043",NA,"status","oxydebt",2015
"BHI-011",NA,"trend","oxydebt",2015
"BHI-012",NA,"trend","oxydebt",2015
"BHI-013",NA,"trend","oxydebt",2015
"BHI-014",0.084,"trend","oxydebt",2015
"BHI-015",0.084,"trend","oxydebt",2015
"BHI-016",0.084,"trend","oxydebt",2015
"BHI-017",0.084,"trend","oxydebt",2015
"BHI-018",-0.059,"trend","oxydebt",2015
"BHI-019",-0.059,"trend","oxydebt",2015
"BHI-020",-0.059,"trend","oxydebt",2015
"BHI-021",-0.059,"trend","oxydebt",2015
"BHI-022",-0.059,"trend","oxydebt",2015
"BHI-023",-0.059,"trend","oxydebt",2015
"BHI-024",-0.059,"trend","oxydebt",2015
"BHI-025",-0.059,"trend","oxydebt",2015
"BHI-026",-0.059,"trend","oxydebt",2015
"BHI-029",-0.059,"trend","oxydebt",2015
"BHI-030",-0.059,"trend","oxydebt",2015
"BHI-031",-0.059,"trend","oxydebt",2015
"BHI-032",-0.059,"trend","oxydebt",2015
"BHI-033",-0.059,"trend","oxydebt",2015
"BHI-034",-0.059,"trend","oxydebt",2015
"BHI-035",NA,"trend","oxydebt",2015
"BHI-036",NA,"trend","oxydebt",2015
"BHI-037",NA,"trend","oxydebt",2015
"BHI-038",NA,"trend","oxydebt",2015
"BHI-041",NA,"trend","oxydebt",2015
"BHI-042",NA,"trend","oxydebt",2015
"BHI-001",NA,"trend","oxydebt",2015
"BHI-002",NA,"trend","oxydebt",2015
"BHI-003",NA,"trend","oxydebt",2015
"BHI-005",NA,"trend","oxydebt",2015
"BHI-006",NA,"trend","oxydebt",2015
"BHI-007",NA,"trend","oxydebt",2015
"BHI-008",NA,"trend","oxydebt",2015
"BHI-009",NA,"trend","oxydebt",2015
"BHI-010",NA,"trend","oxydebt",2015
"BHI-027",NA,"trend","oxydebt",2015
"BHI-028",NA,"trend","oxydebt",2015
"BHI-039",NA,"trend","oxydebt",2015
"BHI-040",NA,"trend","oxydebt",2015
"BHI-043",NA,"trend","oxydebt",2015
"region_id","score","dimension","indicator","scen_year"
"BHI-011",NA,"status","oxydebt",2018
"BHI-012",NA,"status","oxydebt",2018
"BHI-013",NA,"status","oxydebt",2018
"BHI-014",87.1,"status","oxydebt",2018
"BHI-015",87.1,"status","oxydebt",2018
"BHI-016",87.1,"status","oxydebt",2018
"BHI-017",87.1,"status","oxydebt",2018
"BHI-018",73.03,"status","oxydebt",2018
"BHI-019",73.03,"status","oxydebt",2018
"BHI-020",73.03,"status","oxydebt",2018
"BHI-021",73.03,"status","oxydebt",2018
"BHI-022",73.03,"status","oxydebt",2018
"BHI-023",73.03,"status","oxydebt",2018
"BHI-024",73.03,"status","oxydebt",2018
"BHI-025",73.03,"status","oxydebt",2018
"BHI-026",73.03,"status","oxydebt",2018
"BHI-029",73.03,"status","oxydebt",2018
"BHI-030",73.03,"status","oxydebt",2018
"BHI-031",73.03,"status","oxydebt",2018
"BHI-032",73.03,"status","oxydebt",2018
"BHI-033",73.03,"status","oxydebt",2018
"BHI-034",73.03,"status","oxydebt",2018
"BHI-035",NA,"status","oxydebt",2018
"BHI-036",NA,"status","oxydebt",2018
"BHI-037",NA,"status","oxydebt",2018
"BHI-038",NA,"status","oxydebt",2018
"BHI-041",NA,"status","oxydebt",2018
"BHI-042",NA,"status","oxydebt",2018
"BHI-001",NA,"status","oxydebt",2018
"BHI-002",NA,"status","oxydebt",2018
"BHI-003",NA,"status","oxydebt",2018
"BHI-005",NA,"status","oxydebt",2018
"BHI-006",NA,"status","oxydebt",2018
"BHI-007",NA,"status","oxydebt",2018
"BHI-008",NA,"status","oxydebt",2018
"BHI-009",NA,"status","oxydebt",2018
"BHI-010",NA,"status","oxydebt",2018
"BHI-027",NA,"status","oxydebt",2018
"BHI-028",NA,"status","oxydebt",2018
"BHI-039",NA,"status","oxydebt",2018
"BHI-040",NA,"status","oxydebt",2018
"BHI-043",NA,"status","oxydebt",2018
"BHI-011",NA,"trend","oxydebt",2018
"BHI-012",NA,"trend","oxydebt",2018
"BHI-013",NA,"trend","oxydebt",2018
"BHI-014",0.087,"trend","oxydebt",2018
"BHI-015",0.087,"trend","oxydebt",2018
"BHI-016",0.087,"trend","oxydebt",2018
"BHI-017",0.087,"trend","oxydebt",2018
"BHI-018",-0.015,"trend","oxydebt",2018
"BHI-019",-0.015,"trend","oxydebt",2018
"BHI-020",-0.015,"trend","oxydebt",2018
"BHI-021",-0.015,"trend","oxydebt",2018
"BHI-022",-0.015,"trend","oxydebt",2018
"BHI-023",-0.015,"trend","oxydebt",2018
"BHI-024",-0.015,"trend","oxydebt",2018
"BHI-025",-0.015,"trend","oxydebt",2018
"BHI-026",-0.015,"trend","oxydebt",2018
"BHI-029",-0.015,"trend","oxydebt",2018
"BHI-030",-0.015,"trend","oxydebt",2018
"BHI-031",-0.015,"trend","oxydebt",2018
"BHI-032",-0.015,"trend","oxydebt",2018
"BHI-033",-0.015,"trend","oxydebt",2018
"BHI-034",-0.015,"trend","oxydebt",2018
"BHI-035",NA,"trend","oxydebt",2018
"BHI-036",NA,"trend","oxydebt",2018
"BHI-037",NA,"trend","oxydebt",2018
"BHI-038",NA,"trend","oxydebt",2018
"BHI-041",NA,"trend","oxydebt",2018
"BHI-042",NA,"trend","oxydebt",2018
"BHI-001",NA,"trend","oxydebt",2018
"BHI-002",NA,"trend","oxydebt",2018
"BHI-003",NA,"trend","oxydebt",2018
"BHI-005",NA,"trend","oxydebt",2018
"BHI-006",NA,"trend","oxydebt",2018
"BHI-007",NA,"trend","oxydebt",2018
"BHI-008",NA,"trend","oxydebt",2018
"BHI-009",NA,"trend","oxydebt",2018
"BHI-010",NA,"trend","oxydebt",2018
"BHI-027",NA,"trend","oxydebt",2018
"BHI-028",NA,"trend","oxydebt",2018
"BHI-039",NA,"trend","oxydebt",2018
"BHI-040",NA,"trend","oxydebt",2018
"BHI-043",NA,"trend","oxydebt",2018
"region_id","score","dimension","indicator","scen_year"
"BHI-011",NA,"status","oxydebt",2019
"BHI-012",NA,"status","oxydebt",2019
"BHI-013",NA,"status","oxydebt",2019
"BHI-014",62.67,"status","oxydebt",2019
"BHI-015",62.67,"status","oxydebt",2019
"BHI-016",62.67,"status","oxydebt",2019
"BHI-017",62.67,"status","oxydebt",2019
"BHI-018",67.39,"status","oxydebt",2019
"BHI-019",67.39,"status","oxydebt",2019
"BHI-020",67.39,"status","oxydebt",2019
"BHI-021",67.39,"status","oxydebt",2019
"BHI-022",67.39,"status","oxydebt",2019
"BHI-023",67.39,"status","oxydebt",2019
"BHI-024",67.39,"status","oxydebt",2019
"BHI-025",67.39,"status","oxydebt",2019
"BHI-026",67.39,"status","oxydebt",2019
"BHI-029",67.39,"status","oxydebt",2019
"BHI-030",67.39,"status","oxydebt",2019
"BHI-031",67.39,"status","oxydebt",2019
"BHI-032",67.39,"status","oxydebt",2019
"BHI-033",67.39,"status","oxydebt",2019
"BHI-034",67.39,"status","oxydebt",2019
"BHI-035",NA,"status","oxydebt",2019
"BHI-036",NA,"status","oxydebt",2019
"BHI-037",NA,"status","oxydebt",2019
"BHI-038",NA,"status","oxydebt",2019
"BHI-041",NA,"status","oxydebt",2019
"BHI-042",NA,"status","oxydebt",2019
"BHI-001",NA,"status","oxydebt",2019
"BHI-002",NA,"status","oxydebt",2019
"BHI-003",NA,"status","oxydebt",2019
"BHI-005",NA,"status","oxydebt",2019
"BHI-006",NA,"status","oxydebt",2019
"BHI-007",NA,"status","oxydebt",2019
"BHI-008",NA,"status","oxydebt",2019
"BHI-009",NA,"status","oxydebt",2019
"BHI-010",NA,"status","oxydebt",2019
"BHI-027",NA,"status","oxydebt",2019
"BHI-028",NA,"status","oxydebt",2019
"BHI-039",NA,"status","oxydebt",2019
"BHI-040",NA,"status","oxydebt",2019
"BHI-043",NA,"status","oxydebt",2019
"BHI-011",NA,"trend","oxydebt",2019
"BHI-012",NA,"trend","oxydebt",2019
"BHI-013",NA,"trend","oxydebt",2019
"BHI-014",-0.049,"trend","oxydebt",2019
"BHI-015",-0.049,"trend","oxydebt",2019
"BHI-016",-0.049,"trend","oxydebt",2019
"BHI-017",-0.049,"trend","oxydebt",2019
"BHI-018",-0.051,"trend","oxydebt",2019
"BHI-019",-0.051,"trend","oxydebt",2019
"BHI-020",-0.051,"trend","oxydebt",2019
"BHI-021",-0.051,"trend","oxydebt",2019
"BHI-022",-0.051,"trend","oxydebt",2019
"BHI-023",-0.051,"trend","oxydebt",2019
"BHI-024",-0.051,"trend","oxydebt",2019
"BHI-025",-0.051,"trend","oxydebt",2019
"BHI-026",-0.051,"trend","oxydebt",2019
"BHI-029",-0.051,"trend","oxydebt",2019
"BHI-030",-0.051,"trend","oxydebt",2019
"BHI-031",-0.051,"trend","oxydebt",2019
"BHI-032",-0.051,"trend","oxydebt",2019
"BHI-033",-0.051,"trend","oxydebt",2019
"BHI-034",-0.051,"trend","oxydebt",2019
"BHI-035",NA,"trend","oxydebt",2019
"BHI-036",NA,"trend","oxydebt",2019
"BHI-037",NA,"trend","oxydebt",2019
"BHI-038",NA,"trend","oxydebt",2019
"BHI-041",NA,"trend","oxydebt",2019
"BHI-042",NA,"trend","oxydebt",2019
"BHI-001",NA,"trend","oxydebt",2019
"BHI-002",NA,"trend","oxydebt",2019
"BHI-003",NA,"trend","oxydebt",2019
"BHI-005",NA,"trend","oxydebt",2019
"BHI-006",NA,"trend","oxydebt",2019
"BHI-007",NA,"trend","oxydebt",2019
"BHI-008",NA,"trend","oxydebt",2019
"BHI-009",NA,"trend","oxydebt",2019
"BHI-010",NA,"trend","oxydebt",2019
"BHI-027",NA,"trend","oxydebt",2019
"BHI-028",NA,"trend","oxydebt",2019
"BHI-039",NA,"trend","oxydebt",2019
"BHI-040",NA,"trend","oxydebt",2019
"BHI-043",NA,"trend","oxydebt",2019
"region_id","score","dimension","indicator","scen_year"
"BHI-011",NA,"status","oxydebt",2020
"BHI-012",NA,"status","oxydebt",2020
"BHI-013",NA,"status","oxydebt",2020
"BHI-014",79.27,"status","oxydebt",2020
"BHI-015",79.27,"status","oxydebt",2020
"BHI-016",79.27,"status","oxydebt",2020
"BHI-017",79.27,"status","oxydebt",2020
"BHI-018",71.72,"status","oxydebt",2020
"BHI-019",71.72,"status","oxydebt",2020
"BHI-020",71.72,"status","oxydebt",2020
"BHI-021",71.72,"status","oxydebt",2020
"BHI-022",71.72,"status","oxydebt",2020
"BHI-023",71.72,"status","oxydebt",2020
"BHI-024",71.72,"status","oxydebt",2020
"BHI-025",71.72,"status","oxydebt",2020
"BHI-026",71.72,"status","oxydebt",2020
"BHI-029",71.72,"status","oxydebt",2020
"BHI-030",71.72,"status","oxydebt",2020
"BHI-031",71.72,"status","oxydebt",2020
"BHI-032",71.72,"status","oxydebt",2020
"BHI-033",71.72,"status","oxydebt",2020
"BHI-034",71.72,"status","oxydebt",2020
"BHI-035",NA,"status","oxydebt",2020
"BHI-036",NA,"status","oxydebt",2020
"BHI-037",NA,"status","oxydebt",2020
